Original_Test_Name,Test_Config,Location,Vent_Configuration,Nozzle_Position,Nozzle_Pattern,Nozzle_Direction,Test_Series,Test_No,Total_Tests,Hose_Line_Size,Nozzle_Type,Tip_Size_(in),Nozzle_Pressure_(psi),Flow_Rate_(gpm),Actual_Flow,Pump_Setting
15-04-13_103117_Datafile,,Interior,"Open Door, Open Window",At Room Entrance,O,Mid Ceiling,,1_5,,1 3/4,Fog,,100,125,135 (~6 leak),67.6
15-12-07_111118_Datafile,,Exterior,"Open Door, Open Window",Second Floor,Fixed,Max Angle,3,3_7,,1 3/4,Smooth Bore,15/16,50,180,183,
15-12-07_111820_Datafile,ignore,,,,,,,,,,,,,,,
15-12-07_121014_Datafile,,Exterior,"Open Door, Open Window",Second Floor,Sweeping,Max Angle,,3_8,,1 3/4,Smooth Bore,15/16,50,180,183,
15-12-07_122135_Datafile,,Exterior,"Open Door, Open Window",Second Floor,Fixed,Mid Ceiling,,3_9,,1 3/4,Smooth Bore,15/16,50,180,183,
15-12-07_131316_Datafile,ignore,,,,,,,,,,,,,,,
15-12-07_140034_Datafile,,Exterior,"Open Door, Open Window",Second Floor,Fixed,Min Angle: Ceiling,,3_10,,1 3/4,Smooth Bore,15/16,50,180,183,
15-12-07_141333_Datafile,,Exterior,"Open Door, Open Window",Second Floor,Fixed,Min Angle: Wall,,3_11,,1 3/4,Smooth Bore,15/16,50,180,183,
15-12-07_143141_Datafile,,Exterior,"Open Door, Open Window",Second Floor,Fixed,Max Angle,,3_12,,1 3/4,Smooth Bore,7/8,50,150,171,
15-12-07_143828_Datafile,,Exterior,"Open Door, Open Window",Second Floor,Fixed,Max Angle,,3_13,,1 3/4,Smooth Bore,1,50,210,220,
15-12-07_145156_Datafile,,Exterior,"Open Door, Open Window",Second Floor,Fixed,Max Angle,,3_21,,1 3/4,Straight Stream,,100,150,148,
15-12-07_145842_Datafile,,Exterior,"Open Door, Open Window",Second Floor,Sweeping,Max Angle,,3_22,,1 3/4,Straight Stream,,100,150,148,
15-12-07_150349_Datafile,,Exterior,"Open Door, Open Window",Second Floor,Wide Sweep,Max Angle,,3_23,,1 3/4,Straight Stream,,100,150,148,
15-12-07_151001_Datafile,,Exterior,"Open Door, Open Window",Second Floor,Fixed,Max Angle: Sill,,3_24,,1 3/4,Straight Stream,,100,150,148,
15-12-07_151630_Datafile,,Exterior,"Open Door, Open Window",Second Floor,Fixed,Mid Ceiling,,3_25,,1 3/4,Straight Stream,,100,150,148,
15-12-07_152028_Datafile,,Exterior,"Open Door, Open Window",Second Floor,Fixed,Min Angle: Ceiling,,3_26,,1 3/4,Straight Stream,,100,150,148,
15-12-07_155226_Datafile,,Exterior,"Open Door, Open Window",Second Floor,Fixed,Min Angle: Wall,,3_27,,1 3/4,Straight Stream,,100,150,148,
15-12-07_155751_Datafile,,Exterior,"Open Door, Open Window",Second Floor,Fixed,Max Angle,,3_28,,1 3/4,Fog,,100,150,145,
15-12-07_160438_Datafile,,Exterior,"Open Door, Open Window",Second Floor,Comb (Fixed then O),Max Angle,,3_29,,1 3/4,Fog,,100,150,145,
15-12-08_101028_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Max Angle,3,3_1,,1 3/4,Smooth Bore,15/16,50,180,188,
15-12-08_101825_Datafile,,Exterior,"Open Door, Open Window",First Floor,Sweeping,Max Angle,,3_2,,1 3/4,Smooth Bore,15/16,50,180,188,
15-12-08_102402_Datafile,ignore,,,,,,,,,,,,,,,
15-12-08_102802_Datafile,,Exterior,"Open Door, Open Window",First Floor,Fixed,Mid Ceiling,,3_3,,1 3/4,Smooth Bore,15/16,50,180,188,
